id,created_at,full_text
1425594905624203272,2021-08-11 23:08:06,"b'Climate change is no longer a future problem, it\xe2\x80\x99s at our doorstep \xe2\x80\x93 and we need to be prepared. Today marks the first milestone in creating our National Adaptation Strategy on #climatechange: \n\nhttps://t.co/tXF9PDvtCg https://t.co/nicui3Gee8'"
1425589240126115840,2021-08-11 22:45:35,b'Une excellente nouvelle pour la biodiversit\xc3\xa9 et le bien-\xc3\xaatre de nos oc\xc3\xa9ans. https://t.co/7XgANW453j'
1425587959865221123,2021-08-11 22:40:30,b'Excellent news for biodiversity and sustainable oceans management in Canada. https://t.co/uhdRnTHprE'
1425570322020020229,2021-08-11 21:30:25,b'RT @JustinTrudeau: Annonc\xc3\xa9 : on a sign\xc3\xa9 la 1re entente pour acc\xc3\xa9l\xc3\xa9rer la mise en place d\xe2\x80\x99un r\xc3\xa9gime universel national d\xe2\x80\x99assurance-m\xc3\xa9dicamen\xe2\x80\xa6'
1425570291430920196,2021-08-11 21:30:17,b'RT @JustinTrudeau: Just announced: We\xe2\x80\x99ve signed the first agreement to accelerate the implementation of national universal pharmacare. This\xe2\x80\xa6'
1425547023500054532,2021-08-11 19:57:50,"b""RT @Ocean_Networks: Great news for Canada's world-leading ocean observing community! Today @FishOceansCan @BernJordanMP announced funding t\xe2\x80\xa6"""
1425546978663018502,2021-08-11 19:57:39,"b""RT @terrybeech: Our gov't is a strong advocate in improving the safety of our firefighters, especially considering the dangers that they fa\xe2\x80\xa6"""
1425538000054747138,2021-08-11 19:21:59,b'Read more on today\xe2\x80\x99s announcement and learn more about our comprehensive plan to protect firefighters: https://t.co/Z1b1k5vqVW https://t.co/vzC0CX8g2O'
1425537993129951234,2021-08-11 19:21:57,"b'Our firefighters protect us when we\xe2\x80\x99re in danger and we need to be there for them as they are for us. Today, I joined PS @TerryBeech to announce our government\xe2\x80\x99s actions to protect firefighters from harmful chemicals. https://t.co/yTfg8Kaf59'"
1425537325769977859,2021-08-11 19:19:18,"b""Pour en savoir plus sur l'annonce d'aujourd'hui et sur notre plan d\xc3\xa9taill\xc3\xa9 visant \xc3\xa0 prot\xc3\xa9ger nos pompiers, cliquez ici: https://t.co/abJUVpyzBZ https://t.co/Qz7DSbKEZ9"""
1425537318077665292,2021-08-11 19:19:16,"b'Nos pompiers nous prot\xc3\xa8gent et nous devons \xc3\xaatre l\xc3\xa0 pour eux comme ils le sont pour nous. Je me joins au d\xc3\xa9put\xc3\xa9 Terry Beech, pour annoncer les mesures de notre gouvernement pour prot\xc3\xa9ger les pompiers contre les produits chimiques nocifs. https://t.co/4Q43tsPqVP'"
1425503225357103107,2021-08-11 17:03:48,b'RT @environmentca: \xf0\x9f\x94\xb4 #LIVE now: Minister Wilkinson discusses Canada\xe2\x80\x99s comprehensive action plan to protect firefighters from harmful chemic\xe2\x80\xa6'
1425477886748856329,2021-08-11 15:23:06,"b'We are in the midst of a climate emergency, and this is how @erinotoole\xe2\x80\x99s conservatives respond. There is no room for climate change denial in this conversation.'"
1425476728613449736,2021-08-11 15:18:30,b'Really? \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/uYNxubLjzS'
1425219619464351748,2021-08-10 22:16:51,"b""En savoir plus sur notre travail avec le Conseil Mushkegowuk pour prot\xc3\xa9ger l'habitat d'esp\xc3\xa8ces comme les b\xc3\xa9lugas et les ours polaires, ainsi que l'une des plus grandes zones humides du monde \xe2\xac\x87\xef\xb8\x8f \xf0\x9f\xa6\xad https://t.co/nrV9NuTaCD"""
1425218924304535561,2021-08-10 22:14:05,"b'More on our work with the Mushkegowuk Council to protect the home of species like beluga whales and polar bears, and one of the largest wetlands in the world \xe2\xac\x87\xef\xb8\x8f \xf0\x9f\xa6\xad https://t.co/rRbvbRuzsu'"
