id,created_at,text
1427767154816868357,2021-08-17 22:59:50,b'RT @JustinTrudeau: Parents can\xe2\x80\x99t afford to move backwards. \n\nWe can\xe2\x80\x99t afford to have Conservatives take Canada back. \n\nThat\xe2\x80\x99s why we need t\xe2\x80\xa6'
1427704047406968832,2021-08-17 18:49:05,b'RT @cathmckenna: I think parents across the country and especially mothers will have views about having less affordable childcare rather th\xe2\x80\xa6'
1427701146844504064,2021-08-17 18:37:33,"b""We can't let @erinotoole take us backwards. Our @LPCBC team and @cafreeland are keeping Canada moving\xe2\x80\xa6 https://t.co/TqJAFip5nQ"""
1427668379091931141,2021-08-17 16:27:21,b'@davidakin Fully vaxxed as of 2021/06/10!\xf0\x9f\x92\x89#GetVaccinated'
1427482876795252738,2021-08-17 04:10:13,b'RT @liberal_party: Let\xe2\x80\x99s keep working to make things better \xe2\x80\x94 and leave no one behind.\n\n#ForwardForEveryone https://t.co/Fg27JVoNhY'
1427472763267158038,2021-08-17 03:30:02,b'RT @LPCBC: \xf0\x9f\x93\xb1 6\xef\xb8\x8f\xe2\x83\xa31\xef\xb8\x8f\xe2\x83\xa33\xef\xb8\x8f\xe2\x83\xa3 8\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa31\xef\xb8\x8f\xe2\x83\xa3 8\xef\xb8\x8f\xe2\x83\xa30\xef\xb8\x8f\xe2\x83\xa39\xef\xb8\x8f\xe2\x83\xa36\xef\xb8\x8f\xe2\x83\xa3\n\xc2\xa0\n\xf0\x9f\x86\x95 Want to share your ideas? Hear updates about #LIB2021? Or just want to start a conversati\xe2\x80\xa6'
1427465886948937730,2021-08-17 03:02:43,b'Happy to have ended the first full day of #Elxn44 with my sign team - having my daughter join me for delivery was a\xe2\x80\xa6 https://t.co/sod2QfRupP'
1426607744384184322,2021-08-14 18:12:46,"b'RT @Carolyn_Bennett: Yesterday, we announced mandatory vaccines for all government workers, and for travel on planes and trains.\n \nVaccines\xe2\x80\xa6'"
1426286375121326086,2021-08-13 20:55:45,b'An update on the progress we\xe2\x80\x99re making to protect nature and fight climate change in Canada. @Laurel_BC\xe2\x80\xa6 https://t.co/rN6iIA3dGa'
1426268787557511170,2021-08-13 19:45:52,b'Learn more: https://t.co/Y9hkXtWsGq'
1426268785854623746,2021-08-13 19:45:51,"b""BC's Central Coast is teeming with life and history. Today, as part of our commitment to protect biodiversity, we'v\xe2\x80\xa6 https://t.co/XeEtW9cUdW"""
1426268549908246533,2021-08-13 19:44:55,b'Pour en savoir plus : https://t.co/X5YIbLXA2F'
1426268548113051649,2021-08-13 19:44:55,"b""Aujourd'hui, dans le cadre de notre engagement \xc3\xa0 prot\xc3\xa9ger la biodiversit\xc3\xa9, nous travaillons avec le gouvernement de\xe2\x80\xa6 https://t.co/0xVSLwDgCm"""
1426226028935065602,2021-08-13 16:55:57,b'RT @ILInationhood: Healthier communities and healthier lands\xe2\x80\x94Indigenous Guardians &amp; IPCA\xe2\x80\x99s benefit ALL Canadians. We\xe2\x80\x99re glad Canada is supp\xe2\x80\xa6'
1426219751903272963,2021-08-13 16:31:01,b'RT @environmentca: Minister Wilkinson announced up to $340 million to help support a new generation of #Indigenous leaders in #nature #cons\xe2\x80\xa6'
1426219730315186176,2021-08-13 16:30:56,b'RT @environnementca: Le ministre Wilkinson a annonc\xc3\xa9 une aide pouvant atteindre 340 M$ en soutien \xc3\xa0 une nouvelle g\xc3\xa9n\xc3\xa9ration de leaders #aut\xe2\x80\xa6'
1426218019164938248,2021-08-13 16:24:08,b'RT @NatureCanada: Work to Grow bridges the lived experience of racialized youth in nature to Canada\xe2\x80\x99s vast and renowned environmental secto\xe2\x80\xa6'
1426217962390884354,2021-08-13 16:23:54,b'RT @land_guardians: \xe2\x80\x9cOur vision is that every Indigenous nation in Canada that wants a guardian program should be able to have one because\xe2\x80\xa6'
1426215232377139202,2021-08-13 16:13:03,"b""RT @aaronkylie: Great to see Canada's support of #Indigenous-led conservation, with feds giving $173 mil to @land_guardians &amp; $164 mil to c\xe2\x80\xa6"""
1426215136788983812,2021-08-13 16:12:41,b'RT @land_guardians: A big new investment that will get more Guardians on the ground: Canada announced over $173 million in funding for Guar\xe2\x80\xa6'
1426212812523716610,2021-08-13 16:03:26,"b'RT @ILInationhood: ""...this investment is an indication of the federal government\xe2\x80\x99s commitment to supporting Guardians &amp; Indigenous peoples\xe2\x80\xa6'"
1426207149554868227,2021-08-13 15:40:56,b'RT @environnementca: Vous voulez profiter de la nature sur la c\xc3\xb4te Est du Canada? Les oiseaux de rivage migrateurs affluent vers la r\xc3\xa9serve\xe2\x80\xa6'
1426207123973758981,2021-08-13 15:40:50,b'RT @environmentca: Looking to get out into nature on Canada\xe2\x80\x99s East Coast? Migrating shorebirds are flocking to Shepody National Wildlife Ar\xe2\x80\xa6'
1426207073730273280,2021-08-13 15:40:38,"b'RT @IndgLed_Conserv: ""The biggest, most ambitious plans for sustaining lands and communities are coming from Indigenous Nations. By partner\xe2\x80\xa6'"
1426207036010807305,2021-08-13 15:40:29,"b'RT @SoniaLiberal: When we need help, our #firefighters answer the \xf0\x9f\x93\x9e call. That\xe2\x80\x99s why we\xe2\x80\x99ve answered their calls about safety. This week, ou\xe2\x80\xa6'"
1426182506873827331,2021-08-13 14:03:01,"b'RT @IISD_news: Canadians are seeing first-hand the impacts of the #ClimateCrisis. From wildfires to drought to floods, this summer is showi\xe2\x80\xa6'"
1425989766294671360,2021-08-13 01:17:08,"b'Indigenous peoples have been here since time immemorial, and have a deep understanding of the management and conser\xe2\x80\xa6 https://t.co/vcRPHq7BOq'"
1425966864941948928,2021-08-12 23:46:08,"b'RT @DNorthVanFire: Thank you to Minister Jonathan Wilkinson, MP Terry Beech, and the Federal Government for their work to improve safety fo\xe2\x80\xa6'"
1425952503900909571,2021-08-12 22:49:04,b'RT @BernJordanMP: Canada and the Innu Nation have signed an historic agreement that will see more of their community members participate in\xe2\x80\xa6'
1425863409128689664,2021-08-12 16:55:02,"b""Aujourd'hui, c'est la Journ\xc3\xa9e internationale de la jeunesse ! Nous recherchons 10 Canadiens \xc3\xa2g\xc3\xa9s de 18 \xc3\xa0 25 ans pou\xe2\x80\xa6 https://t.co/jOJbLpJH5i"""
1425863046640111618,2021-08-12 16:53:36,b'Today is #InternationalYouthDay! And we want young people to have their say on how our country takes on\xe2\x80\xa6 https://t.co/OYWA70EHaS'
1425832221856858123,2021-08-12 14:51:07,"b""RT @FPAC_APFC: Le secteur forestier canadien soutient fermement la strat\xc3\xa9gie nationale d'adaptation: https://t.co/8rlEnOP2xP https://t.co/E\xe2\x80\xa6"""
1425823215209779207,2021-08-12 14:15:19,b'RT @FPAC_APFC: We welcome the opportunity to do our part so that Canada\xe2\x80\x99s #NationalAdaptationStrategy sets clear targets and performance me\xe2\x80\xa6'
1425812605218721792,2021-08-12 13:33:10,"b'RT @AuCanada: Retroussons-nous les manches, Canada! \xf0\x9f\x92\xaa\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\n\nLes deuxi\xc3\xa8mes doses sont importantes. Elles offrent une protection optimale contre\xe2\x80\xa6'"
1425812595848753153,2021-08-12 13:33:07,"b'RT @Canada: Sleeves up, Canada! \xf0\x9f\x92\xaa\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\n \nSecond doses are important. They provide optimal protection against #Covid19, as well as variants of\xe2\x80\xa6'"
1425812585950089216,2021-08-12 13:33:05,b'RT @environnementca: C\xe2\x80\x99est la #Journ\xc3\xa9eInternationaleDeLaJeunesse! #SVQ que le #GC cr\xc3\xa9e des emplois pour les jeunes dans le secteur de la te\xe2\x80\xa6'
1425812576651382790,2021-08-12 13:33:03,b'RT @environmentca: It\xe2\x80\x99s #InternationalYouthDay! #DYK that #GoC creates jobs for #youth in the Clean Tech sector? Science Horizons Youth Int\xe2\x80\xa6'
1425804338732183553,2021-08-12 13:00:19,"b'RT @BernJordanMP: Our investment in @Ocean_Networks is an investment in #ClimateAction, Canada\xe2\x80\x99s #BlueEconomy, &amp; our coastal communities.\xe2\x80\xa6'"
1425594905624203272,2021-08-11 23:08:06,"b'Climate change is no longer a future problem, it\xe2\x80\x99s at our doorstep \xe2\x80\x93 and we need to be prepared. Today marks the fi\xe2\x80\xa6 https://t.co/6AMKLtxesN'"
1425589240126115840,2021-08-11 22:45:35,b'Une excellente nouvelle pour la biodiversit\xc3\xa9 et le bien-\xc3\xaatre de nos oc\xc3\xa9ans. https://t.co/7XgANW453j'
1425587959865221123,2021-08-11 22:40:30,b'Excellent news for biodiversity and sustainable oceans management in Canada. https://t.co/uhdRnTHprE'
1425570322020020229,2021-08-11 21:30:25,b'RT @JustinTrudeau: Annonc\xc3\xa9 : on a sign\xc3\xa9 la 1re entente pour acc\xc3\xa9l\xc3\xa9rer la mise en place d\xe2\x80\x99un r\xc3\xa9gime universel national d\xe2\x80\x99assurance-m\xc3\xa9dicamen\xe2\x80\xa6'
1425570291430920196,2021-08-11 21:30:17,b'RT @JustinTrudeau: Just announced: We\xe2\x80\x99ve signed the first agreement to accelerate the implementation of national universal pharmacare. This\xe2\x80\xa6'
1425547023500054532,2021-08-11 19:57:50,"b""RT @Ocean_Networks: Great news for Canada's world-leading ocean observing community! Today @FishOceansCan @BernJordanMP announced funding t\xe2\x80\xa6"""
1425546978663018502,2021-08-11 19:57:39,"b""RT @terrybeech: Our gov't is a strong advocate in improving the safety of our firefighters, especially considering the dangers that they fa\xe2\x80\xa6"""
1425538000054747138,2021-08-11 19:21:59,b'Read more on today\xe2\x80\x99s announcement and learn more about our comprehensive plan to protect firefighters:\xe2\x80\xa6 https://t.co/mejeZZWYJo'
1425537993129951234,2021-08-11 19:21:57,"b'Our firefighters protect us when we\xe2\x80\x99re in danger and we need to be there for them as they are for us. Today, I join\xe2\x80\xa6 https://t.co/cFun6divdp'"
1425537325769977859,2021-08-11 19:19:18,"b""Pour en savoir plus sur l'annonce d'aujourd'hui et sur notre plan d\xc3\xa9taill\xc3\xa9 visant \xc3\xa0 prot\xc3\xa9ger nos pompiers, cliquez\xe2\x80\xa6 https://t.co/GMLZYdMz1C"""
1425537318077665292,2021-08-11 19:19:16,b'Nos pompiers nous prot\xc3\xa8gent et nous devons \xc3\xaatre l\xc3\xa0 pour eux comme ils le sont pour nous. Je me joins au d\xc3\xa9put\xc3\xa9 Terr\xe2\x80\xa6 https://t.co/Vii0JmMmO8'
1425503225357103107,2021-08-11 17:03:48,b'RT @environmentca: \xf0\x9f\x94\xb4 #LIVE now: Minister Wilkinson discusses Canada\xe2\x80\x99s comprehensive action plan to protect firefighters from harmful chemic\xe2\x80\xa6'
1425477886748856329,2021-08-11 15:23:06,"b'We are in the midst of a climate emergency, and this is how @erinotoole\xe2\x80\x99s conservatives respond. There is no room f\xe2\x80\xa6 https://t.co/LR5YM6XYFQ'"
1425476728613449736,2021-08-11 15:18:30,b'Really? \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/uYNxubLjzS'
1425219619464351748,2021-08-10 22:16:51,"b""En savoir plus sur notre travail avec le Conseil Mushkegowuk pour prot\xc3\xa9ger l'habitat d'esp\xc3\xa8ces comme les b\xc3\xa9lugas et\xe2\x80\xa6 https://t.co/8cwqUSm1op"""
1425218924304535561,2021-08-10 22:14:05,"b'More on our work with the Mushkegowuk Council to protect the home of species like beluga whales and polar bears, an\xe2\x80\xa6 https://t.co/I53Z5S1oFk'"
1425212463721684999,2021-08-10 21:48:25,b'RT @ILInationhood: Good news: a historic agreement btwn @Mushkegowuk &amp; the federal government will establish a new National Marine Conserva\xe2\x80\xa6'
1425211790200291333,2021-08-10 21:45:44,"b""RT @cathmckenna: \xe2\x80\x9cToday's announcement is another step forward for smart public transit funding that delivers triple bottom line results: j\xe2\x80\xa6"""
1425210740357619717,2021-08-10 21:41:34,b'RT @cathmckenna: \xc2\xab\xc2\xa0L\xe2\x80\x99annonce d\xe2\x80\x99aujourd\xe2\x80\x99hui constitue une \xc3\xa9tape de plus dans le financement intelligent du transport en commun qui produit u\xe2\x80\xa6'
1425179696959004673,2021-08-10 19:38:12,b'RT @CanadianPM: Climate change is both one of the greatest challenges and one of the greatest economic opportunities of our times. That\xe2\x80\x99s w\xe2\x80\xa6'
1425179660279812106,2021-08-10 19:38:04,b'RT @PMcanadien: Les changements climatiques sont un grand d\xc3\xa9fi et une importante possibilit\xc3\xa9 \xc3\xa9conomique de notre \xc3\xa9poque. Le gouvernement du\xe2\x80\xa6'
1425168394521825284,2021-08-10 18:53:18,b'RT @WWFCanada: Good news for woodland caribou in Jasper National Park. \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
1425153300920479746,2021-08-10 17:53:19,b'Nous soutenons le r\xc3\xa9tablissement du caribou des bois dans le parc national de Jasper. \n\nCes caribous sont un \xc3\xa9l\xc3\xa9men\xe2\x80\xa6 https://t.co/7CSJ61tWA3'
1425152932471787522,2021-08-10 17:51:51,"b'We\xe2\x80\x99re supporting the recovery of woodland caribou, an endangered species, in Jasper National Park. \n\nThese caribou\xe2\x80\xa6 https://t.co/jJ8yvXBWMc'"
1425127890698620934,2021-08-10 16:12:21,"b'RT @TCTrail: Great news @JonathanWNV and @ParksCanada ! #NationalUrbanParks are a wonderful source for nature based tourism, economic devel\xe2\x80\xa6'"
1425114609506209792,2021-08-10 15:19:34,"b'#ICYMI: yesterday, we took a critical step to advance Indigenous-led conservation, nature-based climate change solu\xe2\x80\xa6 https://t.co/DsIJ5CrpSf'"
1425104095438852112,2021-08-10 14:37:48,b'RT @JustinTrudeau: Les changements climatiques sont r\xc3\xa9els et touchent toute la Terre. Le Canada se r\xc3\xa9chauffe presque deux fois plus vite qu\xe2\x80\xa6'
1425104066229817344,2021-08-10 14:37:41,"b'RT @JustinTrudeau: Climate change is real, and it\xe2\x80\x99s affecting every region on Earth. Canada is warming at nearly twice the global rate, wit\xe2\x80\xa6'"
1425091801711620103,2021-08-10 13:48:57,b'RT @BernJordanMP: We\xe2\x80\x99re going to protect 25% of Canada\xe2\x80\x99s lands &amp; oceans by 2025. \n\nThe agreement that @JonathanWNV &amp; @Mushkegowuk signed to\xe2\x80\xa6'
1425091367974342664,2021-08-10 13:47:13,b'RT @environmentca: \xf0\x9f\x94\xb4 #LIVE NOW: Minister O\xe2\x80\x99Regan is making a funding announcement with the city of Mount Pearl to reduce carbon emissions a\xe2\x80\xa6'
1425091334118023190,2021-08-10 13:47:05,b'RT @environnementca: \xf0\x9f\x94\xb4 #ENDIRECT MAINTENANT : Le ministre O\xe2\x80\x99Regan fait une annonce de financement avec la Ville de Mount Pearl pour r\xc3\xa9duire\xe2\x80\xa6'
1424850720210173953,2021-08-09 21:50:58,"b'Today, on #IndigenousPeoplesDay, we must acknowledge that Indigenous people have a deep, incredibly valuable unders\xe2\x80\xa6 https://t.co/BQD15iwjvS'"
1424835650092683268,2021-08-09 20:51:05,"b""et \xc3\xa0 apprendre d'eux alors que nous prot\xc3\xa9geons la biodiversit\xc3\xa9 et adoptons des solutions naturelles au changement climatique."""
1424835649128083456,2021-08-09 20:51:05,b'Les peuples autochtones ont compris et prot\xc3\xa9g\xc3\xa9 ces terres depuis des temps imm\xc3\xa9moriaux. C\xe2\x80\x99est pourquoi cette annonc\xe2\x80\xa6 https://t.co/3enUERH8UW'
1424835648167596038,2021-08-09 20:51:05,"b""En plus d'abriter des esp\xc3\xa8ces comme les ours polaires et les b\xc3\xa9lugas, cette aire marine est reli\xc3\xa9e \xc3\xa0 la plus grande\xe2\x80\xa6 https://t.co/9khrokpbvL"""
1424835645818740745,2021-08-09 20:51:04,"b""Je suis aujourd'hui \xc3\xa0 Moosonee pour signer un protocole d'entente avec le Conseil de Mushkegowuk afin d'\xc3\xa9valuer la\xe2\x80\xa6 https://t.co/7S8dsTuDM3"""
1424835197292400640,2021-08-09 20:49:17,b'Indigenous peoples have understood and protected these lands since time immemorial. This announcement is part of ou\xe2\x80\xa6 https://t.co/HFOdfnqZfK'
1424835196277374976,2021-08-09 20:49:17,"b'Not only home to iconic species like polar bears and beluga whales, this marine area also connects to the Hudson-Ja\xe2\x80\xa6 https://t.co/ZIoKJjiVyN'"
1424835193777627139,2021-08-09 20:49:17,b'Today I was honoured to be in Moosonee to sign an MOU with the Mushkegowuk Council to assess the feasibility of a N\xe2\x80\xa6 https://t.co/so9iKbkAgk'
1424804955811090441,2021-08-09 18:49:07,b'Another exciting development in our plan to build a network of Urban National Parks! \n\nUrban greenspace protects vi\xe2\x80\xa6 https://t.co/iz7NPP7QfW'
1424799814345117701,2021-08-09 18:28:41,"b""RT @mflalonde: Le rapport d'@IPCC_CH sur le changement climatique publi\xc3\xa9 ajd. est aussi brutal qu'alarmant. Nous devons poursuivre nos effo\xe2\x80\xa6"""
1424799731109220352,2021-08-09 18:28:22,"b""RT @mflalonde: Today's @IPCC_CH report on climate change is as blunt as it is alarming. We need to continue our work to drive down emission\xe2\x80\xa6"""
1424797582140874753,2021-08-09 18:19:49,"b""Le rapport du GIEC d'aujourd'hui ne laisse aucune place au doute, nous devons agir de toute urgence pour \xc3\xa9viter d\xe2\x80\x99u\xe2\x80\xa6 https://t.co/jUBBWLfhnd"""
1424795624529137665,2021-08-09 18:12:02,"b'Today\xe2\x80\x99s #IPCC report leaves no room for doubt, we have to act urgently to prevent catastrophic climate change. \n\nLe\xe2\x80\xa6 https://t.co/8LPTJKzfy4'"
1424778360576692227,2021-08-09 17:03:26,"b'RT @JustinTrudeau: En cette #Journ\xc3\xa9eDesPeuplesAutochtones, nous c\xc3\xa9l\xc3\xa9brons les cultures, les langues et les traditions vivantes et diversifi\xe2\x80\xa6'"
1424778329736032257,2021-08-09 17:03:19,"b'RT @JustinTrudeau: On #IndigenousDay, we celebrate the vibrant and diverse cultures, languages, and traditions of Indigenous peoples here i\xe2\x80\xa6'"
1424686412062986242,2021-08-09 10:58:04,"b'Just as the UN releases this dire report on the state of our climate, Canada\xe2\x80\x99s conservatives say we\xe2\x80\x99re taking too m\xe2\x80\xa6 https://t.co/sIRCZSOjds'"
1424681908408029193,2021-08-09 10:40:10,"b""Le rapport du @IPCC_CH sur les changements climatiques publi\xc3\xa9 aujourd'hui ne m\xc3\xa2che pas ses mots : nous devons agir\xe2\x80\xa6 https://t.co/nNkoMpqCeM"""
1424680707859812357,2021-08-09 10:35:24,b'Today\xe2\x80\x99s \xe2\x81\xa6@IPCC_CH\xe2\x81\xa9 report on #climatechange does not mince words: we are running out of time to fix this. \n\nMy stat\xe2\x80\xa6 https://t.co/WTUYCEwXew'
1424172724545482757,2021-08-08 00:56:52,"b'New investments by the government through the AgriInnovate Program will help farmers enhance efficiency, productivi\xe2\x80\xa6 https://t.co/CWex8wUE59'"
1424172719097090049,2021-08-08 00:56:50,b'Great news for North Vancouver and agri-tech companies. An investment of up to $3.9 million has been awarded to Eco\xe2\x80\xa6 https://t.co/JxYe8D6Lzs'
1424047154017054721,2021-08-07 16:37:53,b'RT @Carolyn_Bennett: So great! Minister @JonathanWNV announced the National Urban Park Program to create a network of urban parks across \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\xe2\x80\xa6'
1424047079891025922,2021-08-07 16:37:36,b'Ma d\xc3\xa9cision relative au projet de mine de charbon Grassy Mountain : https://t.co/HEx6JR8o7R'
1424046881378873348,2021-08-07 16:36:48,b'My decision regarding the Grassy Mountain Coal project: https://t.co/zO67r7ZERy'
1423726085611655170,2021-08-06 19:22:05,b'Investir dans un r\xc3\xa9seau de parcs nationaux est une vision et un plan \xc3\xa0 long terme afin de construire un avenir posi\xe2\x80\xa6 https://t.co/pXyWB5gw3l'
1423711268398043142,2021-08-06 18:23:12,"b""Climate change shouldn't be a partisan issue. It is a science issue. You shouldn't be arguing against the science o\xe2\x80\xa6 https://t.co/x53MD8JpfU"""
1423684551457525763,2021-08-06 16:37:02,"b""What a victory for Canadian women's soccer team, and great goal by Julia Grosso during shootout!! You make Canada a\xe2\x80\xa6 https://t.co/CAdtynFLoH"""
1423672792533413896,2021-08-06 15:50:18,"b'Au G7 du mois dernier, nous avons doubl\xc3\xa9 notre financement climatique, passant de 2,65 milliards $ en 2015 \xc3\xa0 5,3 mi\xe2\x80\xa6 https://t.co/2dMfviBjjv'"
1423672779522691079,2021-08-06 15:50:15,"b'At last month\xe2\x80\x99s G7, we announced that we\xe2\x80\x99re doubling our climate finance, from $2.65 billion in 2015 to $5.3 billio\xe2\x80\xa6 https://t.co/Hy2WnvQcFM'"
1423665755770523652,2021-08-06 15:22:21,"b""RT @CPAWSNAB: We welcome #ParksCanada 's announcement launching a program to build a #NationalUrbanParks Network. \nParks Canada is working\xe2\x80\xa6"""
1423631363442364424,2021-08-06 13:05:41,b'RT @Tim_Bousquet: This is HUGE news! Halifax signs agreement with Ottawa toward national park at Blue Mountain-Birch Cove Lakes https://t.c\xe2\x80\xa6'
1423617948456001541,2021-08-06 12:12:23,b'RT @LindaDuncanAB: Congrats @Meewasin &amp; Saskatoon signing MOU with @ParksCanada for Urban National Park development Thx @JonathanWNV for th\xe2\x80\xa6'
1423617741240549376,2021-08-06 12:11:33,"b""RT @faisal_moola: I'm overjoyed @JonathanWNV announcement of $130 million to create network urban National Parks in\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6. Urban areas too ofte\xe2\x80\xa6"""
1423422954411544581,2021-08-05 23:17:32,"b'To fight climate change, Canada and the US need to work together. Thanks @ClimateEnvoy for a productive discussion,\xe2\x80\xa6 https://t.co/W3LtelLeJx'"
1423411246905368579,2021-08-05 22:31:01,"b'RT @IISD_news: Today, Canada \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 launched consultations on border carbon adjustments. Says @JonathanWNV: ""#BCAs have the potential to help C\xe2\x80\xa6'"
1423410724999680007,2021-08-05 22:28:57,"b'A very happy birthday to my good friend and amazing colleague @cathmckenna! \xf0\x9f\x8e\x8a \xf0\x9f\x8e\x89\nThank you for your fearless, dedica\xe2\x80\xa6 https://t.co/gYRNeSIVQb'"
1423387349145227264,2021-08-05 20:56:03,b'Le Canada d\xc3\xa9montre du leadership en fixant un prix ambitieux sur le carbone. Nous lan\xc3\xa7ons cet automne des consultat\xe2\x80\xa6 https://t.co/JflbglrHQf'
1423387282225213448,2021-08-05 20:55:47,"b""Canada is showing global leadership by committing to an ambitious, effective price on carbon. We're launching consu\xe2\x80\xa6 https://t.co/Hr2FAqKL5P"""
1423346358958895107,2021-08-05 18:13:11,b'.@TheForks se met \xc3\xa0 la g\xc3\xa9othermie! Nous investissons des sommes historiques dans les innovations en mati\xc3\xa8re de tech\xe2\x80\xa6 https://t.co/rtb6bp9om0'
1423346097955692549,2021-08-05 18:12:08,"b"".@TheForks is going geothermal! We're investing historic amounts in innovations in low carbon technology because th\xe2\x80\xa6 https://t.co/v4COBjV5Jj"""
1423303772974067718,2021-08-05 15:23:57,b'Nous sommes engag\xc3\xa9s \xc3\xa0 mieux prot\xc3\xa9ger la sant\xc3\xa9 des Canadiens et leur environnement en renfor\xc3\xa7ant la LCPE et en exami\xe2\x80\xa6 https://t.co/yiwf37cUa9'
1423303759518633987,2021-08-05 15:23:54,"b""We committed to enhancing the protection of Canadians' health and the environment by strengthening CEPA, and now to\xe2\x80\xa6 https://t.co/ISUACMTKwC"""
1423293818497945605,2021-08-05 14:44:24,b'RT @NCC_CNC: Bravo @environnementca pour la cr\xc3\xa9ation du Programme de parcs urbains nationaux. Passer du temps dans la nature a d\xe2\x80\x99innombrabl\xe2\x80\xa6'
1423293807240437775,2021-08-05 14:44:21,b'RT @NCC_CNC: Kudos to @environmentca for the creation of the National Urban Parks Program. The benefits of spending time in nature are many\xe2\x80\xa6'
1423284544954716168,2021-08-05 14:07:33,"b'RT @MajidJowhari: Yesterday, Minister @JonathanWNV announced a new program to support the creation of a network of national urban parks! Th\xe2\x80\xa6'"
1423277411077079042,2021-08-05 13:39:12,b'Investing in a network of national parks is a down payment on a long term vision and plan to build a nature-positiv\xe2\x80\xa6 https://t.co/zV18niOL5s'
1423274767851954179,2021-08-05 13:28:42,"b'We want something that will create additional opportunities for folks to interact with nature, that will create opp\xe2\x80\xa6 https://t.co/nPYYI47qxH'"
1423268093221130241,2021-08-05 13:02:11,b'The National Urban Parks Program will be supported by Budget 2021\xe2\x80\x99s historic investment of $2.3 billion in Canada\xe2\x80\x99s\xe2\x80\xa6 https://t.co/PZ8FMuCzwY'
1423264964001816576,2021-08-05 12:49:45,"b'""Parks Canada and the Meewasin Valley Authority have signed a statement of collaboration to explore the potential f\xe2\x80\xa6 https://t.co/xOHX8COSjt'"
1423262779910369293,2021-08-05 12:41:04,"b""RT @SierraClubCan: We applaud @JonathanWNV's announcement of a network of national urban #parks, including a potential park in the greater\xe2\x80\xa6"""
